Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1880   -34  -50  -22  -29   -5  -15  -17  -25  -22  -31  -42  -39    -28 ***   ****  -19  -19  -32  1880
1881   -30  -21   -3    1    4  -32    9   -3  -25  -42  -36  -22    -17 -18    -30    1   -9  -34  1881
1882    27   22    2  -31  -24  -29  -27  -14  -24  -52  -32  -68    -21 -17      9  -17  -23  -36  1882
1883   -57  -65  -15  -30  -25  -11   -5  -22  -33  -16  -44  -14    -28 -33    -63  -23  -12  -31  1883
1884   -16  -10  -64  -59  -35  -41  -44  -50  -44  -44  -57  -46    -43 -40    -14  -53  -45  -48  1884
1885  -100  -44  -23  -48  -58  -44  -34  -41  -40  -37  -38  -11    -43 -46    -64  -43  -40  -38  1885
1886   -74  -83  -72  -37  -33  -37  -15  -43  -33  -31  -39  -22    -43 -42    -56  -47  -32  -35  1886
1887  -108  -70  -44  -38  -25  -20  -24  -54  -21  -49  -27  -43    -44 -42    -66  -36  -33  -32  1887
1888   -49  -61  -64  -22  -15   -3   -1  -21  -20   -4   -1  -24    -24 -25    -51  -34   -8   -8  1888
1889   -28   29   -2   16   -4   -7   -9  -21  -30  -42  -62  -54    -18 -15     -8    3  -12  -45  1889
1890   -63  -57  -47  -25  -35  -16  -23  -39  -35  -10  -62  -46    -38 -39    -58  -36  -26  -36  1890
1891   -46  -68  -16  -35  -15  -12  -12  -13   -8  -28  -52   -4    -26 -29    -54  -22  -12  -29  1891
1892   -50  -16  -67  -45  -24   -6  -38  -33  -20  -28  -82  -66    -40 -35    -23  -46  -26  -44  1892
1893  -152  -97  -33  -30  -44  -19  -14  -34  -29  -28  -34  -60    -48 -48   -105  -36  -22  -30  1893
1894   -92  -42  -22  -54  -26  -41  -21  -27  -33  -28  -48  -36    -39 -41    -65  -34  -30  -36  1894
1895   -70  -81  -51  -19  -30  -21  -19  -28   -7  -10  -14  -23    -31 -32    -62  -33  -23  -10  1895
1896   -37  -19  -51  -61  -17    7   -1  -12  -13    4  -21  -22    -20 -20    -26  -43   -2  -10  1896
1897   -41  -43  -41   -6   13   -7    3   -7   -7  -15  -28  -28    -17 -17    -35  -11   -4  -17  1897
1898     6  -46  -80  -28  -27   -8  -11  -17  -18  -37  -51  -27    -28 -29    -23  -45  -12  -35  1898
1899   -12  -65  -59  -24  -25  -35  -17   -8   -6    3   36  -47    -22 -20    -35  -36  -20   11  1899
1900   -62  -14    5  -10   -4  -10  -12  -10   -3   23  -12   -3     -9 -13    -41   -3  -11    3  1900
1901   -34  -10   27   11  -12    0    1  -17  -28  -33  -23  -42    -13 -10    -15    9   -5  -28  1901
1902   -17    0  -40  -39  -40  -38  -34  -29  -34  -30  -45  -60    -34 -32    -19  -40  -34  -37  1902
1903   -23   11  -16  -47  -44  -46  -45  -56  -51  -51  -43  -57    -39 -39    -24  -35  -49  -48  1903
1904   -78  -60  -41  -51  -44  -49  -59  -54  -64  -39   -9  -35    -49 -50    -65  -45  -54  -38  1904
1905   -42  -82  -24  -46  -29  -28  -22  -24  -20  -28    8  -18    -29 -31    -53  -33  -25  -13  1905
1906   -56  -54  -21    4  -25  -11  -27  -18  -25  -19  -40    2    -24 -26    -43  -14  -19  -28  1906
1907   -59  -73  -32  -46  -59  -51  -40  -39  -41  -20  -56  -58    -48 -43    -43  -45  -44  -39  1907
1908   -55  -28  -71  -48  -30  -31  -36  -57  -31  -45  -63  -56    -46 -46    -47  -50  -41  -47  1908
1909   -93  -46  -68  -66  -49  -51  -45  -35  -37  -34  -11  -58    -50 -49    -65  -61  -44  -28  1909
1910   -35  -38  -50  -41  -31  -46  -39  -41  -44  -32  -58  -81    -45 -43    -44  -41  -42  -45  1910
1911   -71  -59  -65  -45  -45  -34  -37  -44  -38  -20  -20  -30    -42 -47    -71  -52  -38  -26  1911
1912   -34  -17  -60  -16  -12  -13  -52  -77  -81  -84  -51  -57    -46 -44    -27  -29  -47  -72  1912
1913   -56  -64  -48  -50  -55  -49  -51  -47  -42  -40  -15   10    -42 -48    -59  -51  -49  -32  1913
1914    17  -11  -36  -39  -19  -23  -34  -28  -31   -1  -23   -6    -19 -18      6  -31  -28  -18  1914
1915   -27   -9  -24    7   -2  -13  -10  -16  -22  -28   -4  -27    -15 -13    -14   -7  -13  -18  1915
1916   -10  -17  -40  -35  -37  -51  -35  -38  -50  -36  -48 -115    -42 -35    -18  -37  -41  -44  1916
1917   -55  -69  -76  -66  -74  -50  -33  -41  -32  -64  -33 -106    -58 -59    -80  -72  -41  -43  1917
1918   -70  -46  -26  -60  -49  -46  -35  -38  -27   -5  -23  -57    -40 -44    -74  -45  -40  -18  1918
1919   -39  -42  -39  -24  -42  -40  -34  -31  -20  -10  -48  -56    -35 -35    -46  -35  -35  -26  1919
1920   -15  -29   -1  -21  -22  -26  -26  -33  -36  -41  -46  -72    -31 -29    -33  -14  -29  -41  1920
1921    18   -9  -12  -18  -25  -16   -4  -30  -18   -1  -10  -14    -12 -16    -21  -19  -16  -10  1921
1922   -38  -63  -12  -16  -20  -16  -29  -37  -44  -33  -14  -15    -28 -28    -38  -16  -27  -31  1922
1923   -19  -47  -40  -53  -39  -24  -29  -28  -17    6   15    9    -22 -24    -27  -44  -27    1  1923
1924   -29  -22    2  -29   -6  -19  -22  -27  -23  -24   10  -37    -19 -15    -14  -11  -23  -12  1924
1925   -29  -39  -24  -16  -22  -25  -26  -19   -4   -9   22   22    -14 -19    -35  -20  -23    3  1925
1926    53   19   37  -12  -23  -20  -20   -6   -2    7   17  -29      2   6     31    1  -15    7  1926
1927   -29   -8  -47  -27  -13  -14   -8  -17    2   24    8  -38    -14 -13    -22  -29  -13   12  1927
1928    27    9  -24  -32  -17  -32  -11  -19  -16   -9    5   -4    -10 -13     -1  -24  -21   -7  1928
1929   -56  -79  -19  -35  -28  -39  -36  -20  -20   -1   -2  -66    -33 -28    -46  -27  -32   -8  1929
1930   -11  -20   10  -16  -20  -12   -3    2   -2    2   44    8     -1  -8    -32   -8   -4   15  1930
1931     1  -23   -6  -20  -14   15    8    9   17   36   26   10      5   5     -5  -13   11   26  1931
1932    39  -18  -20   10  -10  -14  -14   -8   10   14  -32  -20     -5  -3     10   -7  -12   -3  1932
1933   -18  -30  -31  -17  -26  -31  -14  -15  -28  -17  -25  -55    -25 -23    -23  -24  -20  -23  1933
1934   -15   33  -27  -29    8   -1   -4  -10  -14   13   27   18      0  -6    -12  -16   -5    9  1934
1935   -39   57    4  -35  -29  -15   -4   -7   -6   11  -32  -17     -9  -6     12  -20   -9   -9  1935
1936   -28  -50  -12   -6   -1    4    8    3    7    7   15   15     -3  -6    -32   -6    5   10  1936
1937     9   25  -23   -6   13   15   15   16   29   33   25    0     13  14     16   -5   15   29  1937
1938    35   28   34   31    3   -6   -2    8   15   32   31  -13     16  17     21   23    0   26  1938
1939     3   -1  -24   -7    1    0    5    8   13    8   24   79      9   1     -4  -10    4   15  1939
1940   -10   14    3   28   17   16   16    7   27   29   31   37     18  21     28   16   13   29  1940
1941    18   47   12   12   23   21   25   19   10   50   18   19     23  24     34   16   21   26  1941
1942    41   -8   -1    9   17   11   -1   -8   11   28   26   27     13  12     17    8    1   22  1942
1943    -9   38    0   31   23   -7   -2   10   13   46   36   37     18  17     18   18    0   32  1943
1944    62   43   31   18   23   17   14   16   35   44   19   -1     27  30     48   24   16   33  1944
1945    11   -6    9   29    8    8    6   28   20   23    8  -21     10  12      1   15   14   17  1945
1946    34    9   12   32    3   -5   -4  -10   -4    2    7  -45      3   5      7   16   -6    2  1946
1947    -5   -4   28   22    6    0   -3   -5   -2   40   19   -5      8   4    -18   19   -3   19  1947
1948    30  -15  -28   -3   17    4    1    2   -3    8    4  -39     -2   1      4   -5    3    3  1948
1949    22  -10    4   -2    0  -20  -11   -5  -10    7    5  -14     -3  -5     -9    1  -12    1  1949
1950   -29  -27    6  -22   -4   -6  -19  -20   -9   -6  -33  -13    -15 -15    -23   -7  -15  -16  1950
1951   -36  -52  -18    6   17   -2    8   22   33   29    8   38      4   0    -33    2    9   23  1951
1952    17   17  -22   17   15   16   14    7   14   -1  -21    1      6   9     24    3   12   -3  1952
1953    24   37   25   41   24   25   21   18   17   27    9   22     24  22     21   30   22   17  1953
1954   -24    0  -16   -1   -7   -4  -11   -1    9   13   34  -11     -2   1     -1   -8   -5   19  1954
1955    42  -12  -43  -24  -13  -10   -5    6   -2   12  -34  -28     -9  -8      6  -27   -3   -8  1955
1956    -4  -32  -23  -26  -30  -20  -20  -28  -32  -28  -26  -10    -23 -25    -22  -26  -23  -29  1956
1957   -14   -6  -10   -9   -6   12   11   16   12    6   12   24      4   1    -10   -8   13   10  1957
1958    68   28   16    2   12    5    4   13    7    8    3   18     15  16     40   10    7    6  1958
1959    24   16   32   22    4   14    5    9   13   -4    2   10     12  13     19   19    9    4  1959
1960    15   42  -40  -13    3   19    9   11   12    5   -8   39      8   5     22  -16   13    3  1960
1961    17   29   22   14    7   18    6    5   -2   -4    8  -17      9  13     29   14    9    1  1961
1962    28   36   30   23    2  -13   10    4   -2   13   12   10     13  10     16   18    0    8  1962
1963     8   50  -11    4   -5   -4   10   14   13   42   43    2     14  15     23   -4    7   33  1963
1964    -5   -3  -32  -30  -10   -9  -13  -23  -28  -31  -22  -27    -19 -17     -2  -24  -15  -27  1964
1965    -2  -37  -10  -26  -13  -20  -18  -20  -20   -2    4   -8    -14 -16    -22  -16  -20   -6  1965
1966   -25    3    0  -22   -5    6   11   14    6  -10    2   -3     -2  -2    -10   -9   10    0  1966
1967   -18  -37   23    5   21   -6    4    6   -3   29    4    2      3   2    -19   16    2   10  1967
1968   -29  -16   44    0   -6   -5   -8   -8   -5   -1  -22  -33     -7  -4    -14   13   -7   -9  1968
1969   -43  -46  -20    3   11   -4    6    4    4    3   15   30     -3  -8    -41   -2    2    7  1969
1970    -2   27   -7   -2    0    2   -4   -5   -5  -20    1  -31     -4   1     18   -3   -3   -8  1970
1971   -14  -21  -28  -20  -12  -14  -13  -16  -14  -16   -2  -14    -15 -17    -22  -20  -14  -10  1971
1972   -54  -52    1  -11  -15  -10   -5   -9  -26   -4  -19   -4    -17 -18    -40   -9   -8  -17  1972
1973    16   44   32   19    9   16    4    3   -8   -7   -9   -4      9   9     18   20    8   -8  1973
1974   -26  -35    3   -9  -19  -18  -12  -11  -16  -23  -20  -27    -18 -16    -21   -9  -14  -20  1974
1975    16    9   11    5   -2   -8   -6  -13   -8  -18  -30  -22     -5  -6      0    5   -9  -19  1975
1976     5  -12  -31    2  -25  -19  -26  -21  -12  -51  -31  -25    -21 -20    -10  -18  -22  -31  1976
1977   -16   11   26   25   23   22    8    2   13   -2   27    2     12  10    -10   25   11   13  1977
1978    16    4   21    7   -6  -14   -7  -14   -1    0   16    2      2   2      7    8  -12    5  1978
1979    -5  -35   18  -17    1    8    5    4   19   23   25   54      8   4    -13    1    6   22  1979
1980    21   41    7   15   26   19   13    9   10   11   20    9     17  21     39   16   14   14  1980
1981    79   62   67   39   18   28    9   16   14   23   35   54     37  33     50   41   18   24  1981
1982   -14   16    6   17    9    1    4   -7    6    0  -11   38      5   7     19   11   -1   -2  1982
1983    55   34   42    6    5   11   20   25   26   12   49   11     25  27     42   18   19   29  1983
1984    33    2   18   -7   23    9    9    6   -4    8  -11  -42      4   8     15   11    8   -2  1984
1985     7  -30    0   -4    9    0   -8   -2    3    2    2   16      0  -5    -22    2   -3    2  1985
1986    36   31   26   15   19   14   -2    4   -2    9    4    6     13  14     28   20    5    3  1986
1987    25   50    0    7   23   16   25   27   39   22   10   50     25  21     27   10   23   24  1987
1988    59   46   47   44   43   40   42   26   26   23    5   42     37  38     52   45   36   18  1988
1989     8   39   45   32   22   24   32   26   24   25   11   33     27  28     30   33   27   20  1989
1990    47   54  116   71   50   48   33   41   42   48   46   38     53  52     45   79   40   45  1990
1991    59   56   45   56   33   47   43   35   35   29   32   20     41  42     51   45   42   32  1991
1992    61   49   54   15   18    4  -10   -7  -18  -17   -9   21     13  13     43   29   -4  -15  1992
1993    39   52   39   23   32   22   12    2   -6   12  -21   22     19  19     37   31   12   -5  1993
1994    34   -4   49   48   39   42   34   33   33   54   50   36     37  36     17   45   36   46  1994
1995    75  119   59   72   41   50   37   54   43   60   57   27     58  59     77   57   47   53  1995
1996    27   55   32   17   35   25   29   19    4    5   35   35     26  26     36   28   24   15  1996
1997    34   60   75   49   42   49   41   48   52   63   59   51     52  51     43   55   46   58  1997
1998    62  104   72   87   66   73   75   72   61   54   49   73     71  69     72   75   73   55  1998
1999    59  100   29   54   36   35   36   31   40   40   53   66     48  49     77   40   34   44  1999
2000    38   89   83   89   55   44   42   47   36   29   20   27     50  53     64   76   44   28  2000
2001    56   46   76   60   69   51   63   68   56   60   98   65     64  61     43   68   61   71  2001
2002   102  114  111   51   52   68   66   55   62   54   79   42     71  73     94   71   63   65  2002
2003    93   56   67   61   72   54   68   86   78   99   66   98     75  70     64   66   70   81  2003
2004    67   92   86   70   52   47   50   55   60   70   98   45     66  70     86   69   50   76  2004
2005    94   72   94   92   78   79   75   69   90   95  106   84     86  82     70   88   74   97  2005
2006    65   95   78   59   76   81   69   69   82   96   95  115     82  79     81   71   73   91  2006
2007   145   90   96  107   72   65   66   73   67   83   82   77     85  88    117   92   68   77  2007
2008    34   59  114   65   60   61   60   60   58   86   97   66     68  69     56   80   60   80  2008
2009    82   70   59   70   66   68   68   72   85   79   84   67     73  72     73   65   69   83  2009
2010    80   94  110  113   94   85   89   86   70   89  120   50     90  92     80  106   87   93  2010
2011    61   56   88   84   66   76   73   71   74   91   66   88     74  71     56   79   73   77  2011
2012    68   59   71  107   97   94   85   76   86   91   98   46     81  85     72   92   85   92  2012
2013    84   79   81   68   78   77   70   74   70   83  113   84     80  77     70   76   73   89  2013
2014    97   72  120  108   90   82   77   91   84   93   81  110     92  90     84  106   83   86  2014
2015   118  119  132  102  105  105   92  101  117  129  138  154    118 114    116  113  100  128  2015
2016   155  194  191  149  111  112  104  112  122  103  112  104    131 135    168  150  109  112  2016
2017   139  152  152  120   92   93   97  102  100  105  123  140    118 115    132  122   97  110  2017
2018   114  124  117   97  101   87   90   87   97  125   98  111    104 106    126  105   88  106  2018
2019   121  113  155  125   99  120  104  109  122  131  121  140    122 119    115  126  111  125  2019
2020   159  171  166  141  128  114  111  113  121  122  162  124    136 137    156  145  113  135  2020
2021   126   96  121  113  104  121  106  102 **** **** **** ****   **** ***    115  113  110 ****  2021
